project,description,start_date,start_time,end_date,end_time,duration,type
INF2208,class,2022-11-24,18:40:20,2022-11-24,20:26:55,01:46:35,Learning
TA-INF2208,G5 remark,2022-11-25,10:10:59,2022-11-25,12:00:59,01:50:00,TA
INF3001,class,2022-11-25,13:10:00,2022-11-25,15:00:00,01:50:00,Course Work
TA-CCT419,additional game critiques,2022-11-26,19:19:20,2022-11-26,20:21:32,01:02:12,TA
INF3001,assignment,2022-11-26,21:58:30,2022-11-26,23:40:26,01:41:56,Course Work
INF3001,assignment,2022-11-27,09:00:37,2022-11-27,09:45:37,00:45:00,Course Work
INF2241,Reading,2022-11-27,11:30:00,2022-11-27,12:30:00,01:00:00,Course Work
INF2241,Reading,2022-11-27,13:45:42,2022-11-27,14:26:42,00:41:00,Course Work
OAPerception,revision,2022-11-28,09:12:39,2022-11-28,11:02:01,01:49:22,Research
TA-INF2208,GPP,2022-11-28,11:00:55,2022-11-28,11:24:37,00:23:42,TA
Reading,Paper reading,2022-11-28,11:47:17,2022-11-28,13:12:15,01:24:58,Research
Lit Review,Reading,2022-11-28,13:51:18,2022-11-28,14:30:49,00:39:31,Research
Lit Review,Synthesis,2022-11-28,17:00:47,2022-11-28,19:30:12,02:29:25,Research
INF2241,Reading,2022-11-29,09:26:59,2022-11-29,11:42:33,02:15:34,Course Work
INF2241,class + assignment 3,2022-11-29,13:10:00,2022-11-29,16:00:00,02:50:00,Course Work
INF2241,Assignment 3,2022-11-29,16:30:47,2022-11-29,18:20:12,01:49:25,Course Work
INF2241,Reading,2022-11-29,22:18:38,2022-11-29,23:17:57,00:59:19,Course Work
Reading,Synthesis,2022-11-30,09:06:15,2022-11-30,09:55:21,00:49:06,Research
Lit Review,Reading and Synthesis,2022-11-30,09:55:24,2022-11-30,10:36:36,00:41:12,Research
Lit Review,Reading and Synthesis,2022-11-30,11:00:40,2022-11-30,12:03:11,01:02:31,Research
Lit Review,Reading and Synthesis,2022-11-30,12:49:13,2022-11-30,13:32:39,00:43:26,Research
Lit Review,Reading and Synthesis,2022-11-30,15:45:57,2022-11-30,18:15:21,02:29:24,Research
Cookie Lab,meeting,2022-12-01,10:10:00,2022-12-01,11:00:00,00:50:00,Other Activities
NA,Admin - Reading course,2022-12-01,12:00:00,2022-12-01,12:30:00,00:30:00,Admin
NA,Admin - Anastasia 1:1,2022-12-01,15:15:00,2022-12-01,16:30:00,01:15:00,Research
INF2208,class,2022-12-01,18:30:00,2022-12-01,20:30:00,02:00:00,Learning
INF3001,Reading,2022-12-02,10:28:44,2022-12-02,11:20:03,00:51:19,Course Work
Service Work,Supervisor student task force,2022-12-02,11:30:00,2022-12-02,13:00:00,01:30:00,Other Activities
INF3001,Class,2022-12-02,13:10:00,2022-12-02,15:00:00,01:50:00,Course Work
INF2241,Assignment 3,2022-12-02,16:30:00,2022-12-02,17:44:00,01:14:00,Course Work
TA-CCT419,Usability report,2022-12-02,17:56:40,2022-12-02,22:00:29,04:03:49,TA
TA-CCT419,Usability report,2022-12-04,09:55:30,2022-12-04,11:57:56,02:02:26,TA
INF2241,Assignment 3,2022-12-04,12:29:43,2022-12-04,14:00:47,01:31:04,Course Work
Reading,Paper reading and ChatGPT,2022-12-04,22:15:52,2022-12-04,23:52:47,01:36:55,Research
TA-INF2208,IPP,2022-12-05,11:24:59,2022-12-05,11:43:24,00:18:25,TA
Reading,Synthesis,2022-12-05,15:02:45,2022-12-05,16:29:33,01:26:48,Research
TA-CCT419,Final presentation,2022-12-05,17:10:00,2022-12-05,20:00:00,02:50:00,TA
INF2241,FinaBot showcase,2022-12-06,09:30:00,2022-12-06,16:00:00,06:30:00,Course Work
TA-CCT419,Final game - #7,2022-12-07,11:00:00,2022-12-07,12:15:00,01:15:00,TA
Cookie Lab,Lab Meeting,2022-12-08,10:10:00,2022-12-08,10:40:00,00:30:00,Other Activities
TA-CCT419,Final game - #6,2022-12-08,11:10:22,2022-12-08,12:30:23,01:20:01,TA
TA-INF2208,Final presentations,2022-12-08,18:00:00,2022-12-08,20:10:00,02:10:00,TA
TA-CCT419,Final game - #2,2022-12-08,20:21:39,2022-12-08,21:51:39,01:30:00,TA
TA-INF2192,Meeting,2022-12-09,10:00:00,2022-12-09,11:00:00,01:00:00,TA
Service Work,Supervisor student task force,2022-12-09,11:00:00,2022-12-09,13:00:00,02:00:00,Other Activities
TA-CCT419,"Final game - #1, 4, 9",2022-12-09,20:30:43,2022-12-09,23:37:45,03:07:02,TA
TA-CCT419,"Final game - #8, 10",2022-12-10,11:30:01,2022-12-10,15:00:01,03:30:00,TA
TA-CCT419,Final game - #5,2022-12-10,22:30:17,2022-12-11,00:32:18,02:02:01,TA
INF2241,Assignment 3,2022-12-11,09:40:00,2022-12-11,11:45:00,02:05:00,Course Work
INF2241,Assignment 3,2022-12-11,19:39:18,2022-12-11,21:23:44,01:44:26,Course Work
INF2241,Assignment 3,2022-12-11,21:30:42,2022-12-11,23:21:48,01:51:06,Course Work
Lit Review,Synthesis,2022-12-12,09:55:56,2022-12-12,11:31:32,01:35:36,Research
Network,Meeting with Matt,2022-12-12,13:55:00,2022-12-12,14:35:00,00:40:00,Admin
INF2241,Assignment 3,2022-12-12,15:30:20,2022-12-12,18:32:20,03:02:00,Course Work
Lit Review,Synthesis,2022-12-12,20:10:25,2022-12-12,22:26:17,02:15:52,Research
Lit Review,Meeting with Naver,2022-12-13,09:00:00,2022-12-13,10:10:00,01:10:00,Research
TA-INF2208,Final presentations,2022-12-13,11:00:00,2022-12-13,11:53:00,00:53:00,TA
Talks,Connaught Public Impact Scholarship Info Session,2022-12-13,13:00:00,2022-12-13,14:10:00,01:10:00,Learning
INF2241,Assignment 3,2022-12-14,08:55:02,2022-12-14,12:07:16,03:12:14,Course Work
TA-INF2208,final video,2022-12-15,10:00:00,2022-12-15,11:00:00,01:00:00,TA
TA-INF2208,final video,2022-12-16,10:00:01,2022-12-16,11:00:03,01:00:02,TA
TA-INF2208,final video,2022-12-17,11:00:09,2022-12-17,12:31:10,01:31:01,TA
TA-INF2208,final report,2022-12-17,12:40:57,2022-12-17,13:21:48,00:40:51,TA
TA-INF2208,final report,2022-12-17,14:00:56,2022-12-17,15:25:57,01:25:01,TA
TA-INF2208,final report,2022-12-17,21:40:35,2022-12-17,23:50:27,02:09:52,TA
NA,Admin - planning for holiday break,2022-12-18,17:15:20,2022-12-18,17:44:24,00:29:04,Admin
INF3104,Prep,2022-12-18,17:49:21,2022-12-18,20:14:27,02:25:06,Course Work
INF3104,Prep,2022-12-18,22:00:48,2022-12-18,23:30:54,01:30:06,Course Work
Lit Review,Reading,2022-12-19,11:05:07,2022-12-19,12:00:36,00:55:29,Research
Lit Review,Search term,2022-12-20,21:31:37,2022-12-21,00:41:25,03:09:48,Research
NA,"Admin - learning journal, reflect on Fall 2022",2023-01-01,11:33:00,2023-01-01,13:03:00,01:30:00,Admin
Reading,Summarize papers,2023-01-03,08:38:28,2023-01-03,10:11:19,01:32:51,Research
Reading,Summarize papers,2023-01-03,12:50:48,2023-01-03,13:48:51,00:58:03,Research
Reading,Summarize papers,2023-01-03,13:48:47,2023-01-03,13:48:47,00:00:00,Research
Reading,Summarize papers,2023-01-03,16:33:52,2023-01-03,17:22:16,00:48:24,Research
TA-INF2192,introduction video,2023-01-04,09:15:00,2023-01-04,09:30:00,00:15:00,TA
Lit Review,PRISMA search,2023-01-04,09:50:47,2023-01-04,12:17:54,02:27:07,Research
Lit Review,PRISMA search,2023-01-04,13:19:02,2023-01-04,14:32:17,01:13:15,Research
Reading,Summarize papers,2023-01-05,08:45:28,2023-01-05,10:31:46,01:46:18,Research
Lit Review,paper review,2023-01-05,19:00:09,2023-01-05,19:32:10,00:32:01,Research
Lit Review,paper review,2023-01-06,08:32:30,2023-01-06,11:02:58,02:30:28,Research
INF2169,class,2023-01-09,11:10:00,2023-01-09,13:00:00,01:50:00,Course Work
INF3104,class,2023-01-09,13:15:00,2023-01-09,15:45:00,02:30:00,Course Work
INF3104,paper 1,2023-01-09,21:00:08,2023-01-09,23:00:01,01:59:53,Course Work
NA,Admin - payroll,2023-01-10,10:17:46,2023-01-10,10:51:48,00:34:02,Admin
TA-INF2192,meeting + set up office hours,2023-01-10,14:00:00,2023-01-10,15:30:00,01:30:00,TA
Cookie Lab,set up meeting poll,2023-01-10,15:37:00,2023-01-10,16:30:00,00:53:00,Other Activities
NA,Admin - set up term schedule,2023-01-10,16:11:04,2023-01-10,16:54:35,00:43:31,Admin
Professional,personal website,2023-01-10,19:26:39,2023-01-10,21:18:16,01:51:37,Other Activities
Professional,personal website,2023-01-11,09:00:42,2023-01-11,13:00:11,03:59:29,Other Activities
Professional,personal website,2023-01-11,18:00:10,2023-01-11,18:45:10,00:45:00,Other Activities
Lit Review,paper review,2023-01-11,19:15:34,2023-01-11,19:46:24,00:30:50,Research
Lit Review,paper review,2023-01-11,21:38:58,2023-01-11,23:00:19,01:21:21,Research
Professional,update resume,2023-01-12,08:45:38,2023-01-12,12:48:28,04:02:50,Other Activities
Lit Review,paper review,2023-01-12,15:42:03,2023-01-12,17:57:59,02:15:56,Research
Lit Review,paper review,2023-01-13,09:05:06,2023-01-13,11:25:50,02:20:44,Research
INF3104,class prep - ch2,2023-01-13,12:14:00,2023-01-13,16:15:54,04:01:54,Course Work
INF3104,class prep - ch3,2023-01-13,21:10:41,2023-01-13,23:21:47,02:11:06,Course Work
Professional,personal website,2023-01-14,16:14:47,2023-01-14,18:06:16,01:51:29,Other Activities
Professional,personal website,2023-01-14,21:30:33,2023-01-14,22:43:23,01:12:50,Other Activities
INF3104,class prep - ch3,2023-01-14,22:43:25,2023-01-15,00:05:17,01:21:52,Course Work
INF2169,review week 1,2023-01-15,11:00:10,2023-01-15,12:19:06,01:18:56,Course Work
Lit Review,paper review,2023-01-15,17:26:51,2023-01-15,20:30:09,03:03:18,Research
INF3104,class prep - ch3,2023-01-16,08:15:03,2023-01-16,08:47:28,00:32:25,Course Work
INF2169,class,2023-01-16,11:10:00,2023-01-16,13:00:00,01:50:00,Course Work
INF3104,class,2023-01-16,13:15:00,2023-01-16,15:15:00,02:00:00,Course Work
Lit Review,paper review,2023-01-16,20:55:50,2023-01-16,23:23:54,02:28:04,Research
Lit Review,meeting & perception categories,2023-01-17,08:40:08,2023-01-17,11:34:45,02:54:37,Research
Service Work,Supervisor student task force,2023-01-17,11:48:16,2023-01-17,12:21:32,00:33:16,Other Activities
INF3104,assignments,2023-01-17,13:27:18,2023-01-17,16:49:50,03:22:32,Course Work
INF3104,prep - ch4,2023-01-17,22:56:00,2023-01-17,23:26:00,00:30:00,Course Work
Lit Review,perception categories,2023-01-18,09:57:02,2023-01-18,12:40:26,02:43:24,Research
Lit Review,paper review,2023-01-18,14:58:58,2023-01-18,18:15:06,03:16:08,Research
Lit Review,paper structure,2023-01-19,08:45:00,2023-01-19,09:34:00,00:49:00,Research
INF3104,paper 1,2023-01-19,16:48:28,2023-01-19,19:02:08,02:13:40,Course Work
INF3104,paper 1,2023-01-19,21:12:16,2023-01-20,00:06:09,02:53:53,Course Work
Cookie Lab,Lab Meeting,2023-01-20,11:00:00,2023-01-20,11:45:00,00:45:00,Other Activities
Lit Review,paper structure,2023-01-20,12:00:00,2023-01-20,13:00:00,01:00:00,Research
INF2169,problem statement,2023-01-20,14:15:00,2023-01-20,15:30:00,01:15:00,Course Work
Lit Review,paper structure,2023-01-20,15:15:55,2023-01-20,16:15:55,01:00:00,Research
Lit Review,paper review,2023-01-21,11:26:46,2023-01-21,12:41:34,01:14:48,Research
INF3104,tutorial 3,2023-01-21,16:33:42,2023-01-21,17:50:24,01:16:42,Course Work
INF3104,tutorial 3,2023-01-21,22:00:32,2023-01-22,00:12:32,02:12:00,Course Work
INF3104,paper 1,2023-01-22,16:22:33,2023-01-23,03:05:51,10:43:18,Course Work
INF2169,class,2023-01-23,11:10:00,2023-01-23,13:00:00,01:50:00,Course Work
INF3104,class,2023-01-23,13:15:00,2023-01-23,16:00:00,02:45:00,Course Work
Lit Review,paper review,2023-01-23,22:30:17,2023-01-23,23:00:28,00:30:11,Research
TA-INF2192,Meeting,2023-01-24,13:00:00,2023-01-24,13:20:00,00:20:00,TA
Lit Review,paper review,2023-01-24,15:53:29,2023-01-24,18:10:19,02:16:50,Research
Lit Review,writing - methods,2023-01-24,21:00:02,2023-01-24,23:55:06,02:55:04,Research
Lit Review,paper review,2023-01-25,10:08:03,2023-01-25,13:04:09,02:56:06,Research
Lit Review,paper review,2023-01-25,13:50:05,2023-01-25,15:40:23,01:50:18,Research
Lit Review,writing - introduction,2023-01-25,21:30:57,2023-01-25,23:30:20,01:59:23,Research
INF2169,research,2023-01-26,10:14:22,2023-01-26,12:08:22,01:54:00,Course Work
INF3104,prep - ch5,2023-01-26,16:56:30,2023-01-26,19:14:09,02:17:39,Course Work
Lit Review,Simplify framework,2023-01-26,21:00:32,2023-01-26,22:20:58,01:20:26,Research
INF2169,research,2023-01-26,22:30:49,2023-01-27,00:58:57,02:28:08,Course Work
Cookie Lab,Lab Meeting,2023-01-27,11:00:00,2023-01-27,11:45:00,00:45:00,Other Activities
INF2169,Interview questions,2023-01-27,12:30:00,2023-01-27,13:00:00,00:30:00,Course Work
NA,Admin - INF3006 syllabus,2023-01-27,13:00:00,2023-01-27,14:00:00,01:00:00,Admin
Lit Review,rework framework with Anastasia,2023-01-27,13:30:59,2023-01-27,14:30:00,00:59:01,Research
Cookie Lab,Create research Kanban board,2023-01-27,15:00:45,2023-01-27,15:30:46,00:30:01,Other Activities
TA-INF2192,project status reports,2023-01-27,16:10:38,2023-01-27,17:39:32,01:28:54,TA
Lit Review,repopulate framework,2023-01-27,21:26:42,2023-01-27,23:22:39,01:55:57,Research
Lit Review,repopulate framework,2023-01-28,11:50:26,2023-01-28,13:15:09,01:24:43,Research
Lit Review,overleaf - content for sections,2023-01-28,14:15:12,2023-01-28,17:20:45,03:05:33,Research
Lit Review,overleaf - content for sections,2023-01-28,21:40:18,2023-01-28,23:30:59,01:50:41,Research
Lit Review,overleaf - content for sections,2023-01-29,11:32:58,2023-01-29,13:40:18,02:07:20,Research
Lit Review,overleaf - writing perception setion,2023-01-29,18:00:16,2023-01-29,19:47:58,01:47:42,Research
INF2169,RQ and study design,2023-01-29,20:59:37,2023-01-29,22:19:42,01:20:05,Course Work
INF3104,prep - ch5,2023-01-29,22:21:44,2023-01-29,23:36:24,01:14:40,Course Work
Lit Review,overleaf - writing perception setion,2023-01-30,10:13:10,2023-01-30,10:48:21,00:35:11,Research
INF2169,review and class,2023-01-30,10:48:30,2023-01-30,13:25:23,02:36:53,Course Work
INF3104,class,2023-01-30,13:10:00,2023-01-30,16:00:00,02:50:00,Course Work
INF2169,RQs and interview questions,2023-01-30,18:00:17,2023-01-30,19:32:30,01:32:13,Course Work
Lit Review,paper review,2023-01-30,22:12:41,2023-01-30,23:09:43,00:57:02,Research
Lit Review,overleaf - writing perception setion,2023-01-31,09:47:20,2023-01-31,13:16:38,03:29:18,Research
Lit Review,overleaf - writing,2023-01-31,17:29:22,2023-01-31,19:20:31,01:51:09,Research
Lit Review,overleaf - writing,2023-01-31,21:53:07,2023-01-31,22:55:41,01:02:34,Research
Lit Review,writing - review,2023-02-01,15:00:00,2023-02-01,16:00:00,01:00:00,Research
Lit Review,paper review,2023-02-01,16:40:32,2023-02-01,20:01:50,03:21:18,Research
Lit Review,paper review,2023-02-01,21:17:52,2023-02-01,21:41:25,00:23:33,Research
NA,Grant - SRI scholarship,2023-02-01,21:41:28,2023-02-02,00:10:23,02:28:55,Admin
NA,Grant - SRI scholarship,2023-02-02,09:56:51,2023-02-02,11:13:40,01:16:49,Admin
Lit Review,Story of report,2023-02-02,17:30:00,2023-02-02,19:15:00,01:45:00,Research
INF3104,paper 1 + quiz,2023-02-02,21:20:32,2023-02-03,01:02:23,03:41:51,Course Work
Cookie Lab,Lab Meeting,2023-02-03,11:00:00,2023-02-03,11:20:00,00:20:00,Other Activities
NA,Admin - Sarah English teaching talk,2023-02-03,11:30:00,2023-02-03,13:30:00,02:00:00,Admin
Cookie Lab,Coding workshop,2023-02-03,16:00:00,2023-02-03,17:30:00,01:30:00,Other Activities
TA-INF2192,project status 3,2023-02-03,19:43:00,2023-02-03,20:13:00,00:30:00,TA
NA,Grant - SRI scholarship,2023-02-03,20:59:44,2023-02-04,00:16:53,03:17:09,Admin
NA,Grant - SRI scholarship,2023-02-04,11:02:25,2023-02-04,13:36:32,02:34:07,Admin
NA,Grant - SRI scholarship,2023-02-04,15:00:52,2023-02-04,19:01:37,04:00:45,Admin
Lit Review,paper review,2023-02-04,21:18:31,2023-02-04,23:57:38,02:39:07,Research
Lit Review,paper review,2023-02-05,14:23:03,2023-02-05,15:42:49,01:19:46,Research
Lit Review,paper review,2023-02-05,17:00:07,2023-02-05,19:28:24,02:28:17,Research
NA,Grant - SRI scholarship,2023-02-05,19:35:55,2023-02-05,20:21:06,00:45:11,Admin
Lit Review,paper review,2023-02-05,21:16:21,2023-02-05,23:41:44,02:25:23,Research
INF2169,review + class,2023-02-06,10:03:54,2023-02-06,13:00:19,02:56:25,Course Work
INF3104,class,2023-02-06,13:20:28,2023-02-06,16:13:46,02:53:18,Course Work
Lit Review,paper review,2023-02-06,19:34:41,2023-02-06,23:39:42,04:05:01,Research
Lit Review,Naver meeting,2023-02-07,09:00:00,2023-02-07,10:00:00,01:00:00,Research
Lit Review,paper review,2023-02-07,10:35:46,2023-02-07,14:40:35,04:04:49,Research
Lit Review,paper review,2023-02-07,17:15:50,2023-02-07,18:53:21,01:37:31,Research
Lit Review,paper review,2023-02-07,20:50:23,2023-02-07,23:40:59,02:50:36,Research
TA-INF2192,office hour + grade re-evaluation,2023-02-08,09:45:00,2023-02-08,10:30:00,00:45:00,TA
Lit Review,paper review,2023-02-08,10:59:46,2023-02-08,13:10:32,02:10:46,Research
Lit Review,paper review,2023-02-08,13:45:10,2023-02-08,15:39:55,01:54:45,Research
Lit Review,data exploration,2023-02-08,18:00:47,2023-02-08,18:43:52,00:43:05,Research
Lit Review,data exploration,2023-02-08,19:32:50,2023-02-09,00:07:50,04:35:00,Research
Lit Review,paper writing,2023-02-09,11:18:27,2023-02-09,16:01:34,04:43:07,Research
Lit Review,paper writing,2023-02-09,16:50:29,2023-02-09,19:41:29,02:51:00,Research
Lit Review,paper writing,2023-02-09,21:15:38,2023-02-09,23:25:49,02:10:11,Research
Cookie Lab,Lab Meeting,2023-02-10,11:00:00,2023-02-10,12:00:00,01:00:00,Other Activities
TA-INF2192,project status reports,2023-02-10,12:00:00,2023-02-10,12:48:00,00:48:00,TA
Lit Review,paper writing,2023-02-10,13:47:13,2023-02-10,14:31:01,00:43:48,Research
INF3104,quiz 5,2023-02-10,14:33:37,2023-02-10,15:27:12,00:53:35,Course Work
Lit Review,paper writing,2023-02-10,16:09:46,2023-02-10,17:29:43,01:19:57,Research
Lit Review,paper writing,2023-02-10,21:52:13,2023-02-10,23:29:21,01:37:08,Research
Lit Review,paper writing,2023-02-11,12:00:06,2023-02-11,12:57:53,00:57:47,Research
Lit Review,paper writing,2023-02-11,16:00:56,2023-02-11,18:20:19,02:19:23,Research
Lit Review,paper writing,2023-02-11,18:48:20,2023-02-11,20:52:05,02:03:45,Research
Lit Review,paper writing,2023-02-11,21:31:39,2023-02-12,00:27:36,02:55:57,Research
Lit Review,paper writing,2023-02-12,09:43:27,2023-02-12,13:05:18,03:21:51,Research
Lit Review,paper writing,2023-02-12,13:50:36,2023-02-12,15:19:25,01:28:49,Research
Lit Review,paper writing,2023-02-12,17:10:34,2023-02-12,19:25:18,02:14:44,Research
Lit Review,paper writing,2023-02-12,20:13:54,2023-02-12,21:48:26,01:34:32,Research
Lit Review,paper writing,2023-02-12,22:41:47,2023-02-12,23:16:08,00:34:21,Research
INF2169,class,2023-02-13,11:10:00,2023-02-13,13:00:00,01:50:00,Course Work
Lit Review,review with AK,2023-02-13,17:15:00,2023-02-13,18:15:00,01:00:00,Research
Lit Review,paper writing,2023-02-13,22:00:15,2023-02-13,23:40:02,01:39:47,Research
TA-INF2192,class feedback,2023-02-14,09:00:00,2023-02-14,12:00:00,03:00:00,TA
Lit Review,paper writing,2023-02-14,13:42:15,2023-02-14,15:38:29,01:56:14,Research
Lit Review,paper writing,2023-02-14,15:59:34,2023-02-14,17:59:15,01:59:41,Research
TA-INF2192,class feedback,2023-02-14,18:30:42,2023-02-14,21:40:52,03:10:10,TA
Lit Review,paper writing,2023-02-15,08:40:18,2023-02-15,11:58:07,03:17:49,Research
Lit Review,paper writing,2023-02-15,14:20:25,2023-02-15,18:07:10,03:46:45,Research
Lit Review,paper writing,2023-02-15,20:33:53,2023-02-15,23:24:15,02:50:22,Research
Lit Review,paper writing,2023-02-16,08:37:46,2023-02-16,10:41:59,02:04:13,Research
Lit Review,paper writing,2023-02-16,11:12:48,2023-02-16,11:50:08,00:37:20,Research
TA-INF2192,answering questions,2023-02-16,15:10:00,2023-02-16,15:40:00,00:30:00,TA
Lit Review,paper writing,2023-02-16,15:31:16,2023-02-16,15:56:25,00:25:09,Research
Lit Review,paper writing,2023-02-16,20:05:00,2023-02-17,00:48:30,04:43:30,Research
Cookie Lab,meeting,2023-02-17,11:00:00,2023-02-17,12:00:00,01:00:00,Other Activities
TA-INF2192,questions and project status,2023-02-17,12:00:30,2023-02-17,12:35:35,00:35:05,TA
Lit Review,paper review,2023-02-17,14:00:00,2023-02-17,15:00:00,01:00:00,Research
Lit Review,paper writing,2023-02-18,12:19:41,2023-02-18,12:56:16,00:36:35,Research
Lit Review,paper writing,2023-02-18,13:45:22,2023-02-18,15:21:48,01:36:26,Research
Lit Review,paper writing,2023-02-18,21:11:04,2023-02-18,23:55:44,02:44:40,Research
INF3104,final paper,2023-02-19,18:00:00,2023-02-19,22:30:00,04:30:00,Course Work
Lit Review,addressing Naver feedback,2023-02-20,21:00:00,2023-02-20,23:00:00,02:00:00,Research
TA-INF2192,discovery report,2023-02-21,09:30:27,2023-02-21,12:30:40,03:00:13,TA
INF3104,paper 3,2023-02-21,12:30:00,2023-02-21,15:26:00,02:56:00,Course Work
INF2169,paper 1,2023-02-21,17:45:00,2023-02-21,19:50:00,02:05:00,Course Work
Lit Review,paper review,2023-02-22,08:35:30,2023-02-22,10:16:39,01:41:09,Research
Lit Review,paper review,2023-02-22,17:31:52,2023-02-22,19:20:34,01:48:42,Research
INF2169,paper 1,2023-02-22,19:41:00,2023-02-22,20:11:00,00:30:00,Course Work
INF3104,paper 3,2023-02-22,20:11:37,2023-02-22,22:35:17,02:23:40,Course Work
INF2169,paper 1,2023-02-23,09:25:19,2023-02-23,11:00:06,01:34:47,Course Work
INF3104,paper 3,2023-02-23,11:00:52,2023-02-23,11:36:52,00:36:00,Course Work
INF2169,paper 1,2023-02-23,11:45:23,2023-02-23,13:04:14,01:18:51,Course Work
INF2169,paper 1,2023-02-23,14:00:01,2023-02-23,17:48:15,03:48:14,Course Work
TA-INF2192,discovery report,2023-02-23,21:34:40,2023-02-23,23:00:22,01:25:42,TA
Finance CA Marginalization,Brain dump,2023-02-24,21:00:00,2023-02-24,23:18:00,02:18:00,Research
Finance CA Marginalization,writing,2023-02-25,09:38:47,2023-02-25,12:51:45,03:12:58,Research
Finance CA Marginalization,writing,2023-02-25,13:27:59,2023-02-25,14:52:56,01:24:57,Research
Lit Review,final review,2023-02-26,16:40:57,2023-02-26,17:45:30,01:04:33,Research
Lit Review,final review,2023-02-26,20:45:39,2023-02-27,02:27:56,05:42:17,Research
INF2169,class + AK assignment 1,2023-02-27,11:10:00,2023-02-27,13:25:00,02:15:00,Course Work
INF3104,class,2023-02-27,13:10:00,2023-02-27,16:00:00,02:50:00,Course Work
Finance CA Marginalization,AK brainstorm,2023-02-27,16:10:00,2023-02-27,16:45:00,00:35:00,Research
Finance CA Marginalization,writing,2023-02-27,20:13:04,2023-02-28,00:38:44,04:25:40,Research
Research-General,Naver meeting,2023-02-28,09:00:00,2023-02-28,10:00:00,01:00:00,Research
TA-INF2192,discovery report,2023-02-28,11:00:08,2023-02-28,13:00:10,02:00:02,TA
Finance CA Marginalization,writing,2023-02-28,18:19:08,2023-02-28,19:42:48,01:23:40,Research
Finance CA Marginalization,writing,2023-02-28,21:00:17,2023-03-01,00:55:29,03:55:12,Research
Finance CA Marginalization,writing,2023-03-01,13:00:01,2023-03-01,15:23:47,02:23:46,Research
Finance CA Marginalization,writing,2023-03-01,20:00:49,2023-03-01,21:24:49,01:24:00,Research
INF3104,paper 3,2023-03-02,08:45:39,2023-03-02,11:38:52,02:53:13,Course Work
writing course,structure coherence,2023-03-02,16:00:52,2023-03-02,17:30:52,01:30:00,Learning
Cookie Lab,Lab Meeting,2023-03-03,11:00:00,2023-03-03,12:00:00,01:00:00,Other Activities
TA-INF2192,discovery report,2023-03-03,12:35:05,2023-03-03,16:09:31,03:34:26,TA
Service Work,Data Science Hackathon,2023-03-04,11:00:00,2023-03-04,17:00:00,06:00:00,Other Activities
INF3104,paper 3,2023-03-04,21:25:24,2023-03-04,23:54:08,02:28:44,Course Work
Service Work,Data Science Hackathon,2023-03-05,09:45:05,2023-03-05,17:30:06,07:45:01,Other Activities
TA-INF2192,discovery report,2023-03-06,08:30:22,2023-03-06,09:49:43,01:19:21,TA
INF2169,class,2023-03-06,11:00:00,2023-03-06,13:00:00,02:00:00,Course Work
INF3104,class,2023-03-06,13:00:00,2023-03-06,16:30:00,03:30:00,Course Work
TA-INF2192,discovery report,2023-03-06,16:44:09,2023-03-06,18:29:40,01:45:31,TA
TA-INF2192,discovery report,2023-03-06,20:46:12,2023-03-06,21:50:28,01:04:16,TA
TA-INF2192,playback 1,2023-03-07,09:00:00,2023-03-07,12:00:00,03:00:00,TA
INF3104,paper 3,2023-03-07,16:54:29,2023-03-07,18:13:05,01:18:36,Course Work
TA-INF2192,playback 1,2023-03-07,18:30:00,2023-03-07,21:40:00,03:10:00,TA
TA-INF2192,office hour,2023-03-08,10:15:00,2023-03-08,11:00:00,00:45:00,TA
INF3104,paper 3,2023-03-08,11:19:35,2023-03-08,14:04:58,02:45:23,Course Work
INF3104,paper 3,2023-03-08,15:39:51,2023-03-08,19:56:35,04:16:44,Course Work
INF3104,paper 3,2023-03-08,20:48:48,2023-03-09,00:01:15,03:12:27,Course Work
INF3104,paper 3,2023-03-09,09:17:41,2023-03-09,10:01:33,00:43:52,Course Work
INF2169,paper 1,2023-03-09,10:31:59,2023-03-09,11:32:42,01:00:43,Course Work
INF3104,paper 3,2023-03-09,13:00:10,2023-03-09,13:45:12,00:45:02,Course Work
writing course,crafting effective sentences,2023-03-09,16:00:15,2023-03-09,17:39:16,01:39:01,Learning
INF2169,paper 1,2023-03-09,21:41:23,2023-03-09,23:14:20,01:32:57,Course Work
INF3104,paper 3,2023-03-10,08:46:02,2023-03-10,13:03:58,04:17:56,Course Work
INF2169,paper 1,2023-03-10,14:28:55,2023-03-10,16:23:57,01:55:02,Course Work
INF2169,paper 1,2023-03-10,21:32:56,2023-03-10,22:37:28,01:04:32,Course Work
INF3104,paper 3,2023-03-12,18:08:08,2023-03-12,20:38:04,02:29:56,Course Work
INF2169,paper 1,2023-03-12,21:28:36,2023-03-13,00:30:24,03:01:48,Course Work
Talks,AI as Financial Infrastructure,2023-03-13,10:00:00,2023-03-13,11:30:00,01:30:00,Learning
INF2169,class,2023-03-13,11:45:00,2023-03-13,13:00:00,01:15:00,Course Work
INF3104,class,2023-03-13,13:10:00,2023-03-13,16:10:00,03:00:00,Course Work
